method,config,T0,T1,branch,arm,severity,estimator,n,coverage,mean_bias,mean_abs_bias,rmse,mean_se,mean_direct_shock_component,mean_iv_moment_bias_ratio,mean_weight_corr,cap_bound_fraction
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,TSLS,1000,0.933,0.007170527546618315,0.01737912508342429,0.023812567168886675,0.02100846950859649,0.0,0.0071705275466183134,0.6918757676351541,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,SIV,1000,0.915,0.005427986721662175,0.026390806011446687,0.036284383921532895,0.03168550421264102,0.0009017736658554485,0.005427986721662187,0.6916978923371696,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,TSLS,1000,0.881,0.019003861891688078,0.02339886542486233,0.032084067667594925,0.021501256497793147,0.011833334345069755,0.019003861891688057,0.6916978923371696,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,SIV,1000,0.906,0.00647219758689729,0.029098184773412007,0.041744680669085016,0.03345053510343665,0.001961526377027043,0.006472197586897293,0.6906800830856321,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,TSLS,1000,0.752,0.03478164101844773,0.036597324553066427,0.048192969817891444,0.023518698908638128,0.027611113471829422,0.03478164101844773,0.6906800830856321,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,SIV,1000,0.895,0.007142630293685285,0.03182979263562892,0.04735333692648922,0.03528026139418792,0.0026124966985107503,0.00714263029368528,0.6894345011252356,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,TSLS,1000,0.637,0.0466149753635175,0.04802103107529701,0.06164394300818374,0.02590154143599207,0.03944444781689919,0.04661497536351749,0.6894345011252356,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,SIV,1000,0.939,0.0005903895389181333,0.011357008180797164,0.014385384718624905,0.01434016001803286,0.0,0.000590389538918138,0.3809257005689492,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,TSLS,1000,0.924,0.00017556681007995523,0.004408050771108829,0.005502001326288576,0.005231796803811081,0.0,0.00017556681007996217,0.3809257005689492,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,SIV,1000,0.939,0.0005967803231526134,0.011377107021724597,0.014410126157199832,0.014364287416755148,3.4990213202100245e-06,0.0005967803231526056,0.3803430087625522,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,TSLS,1000,0.889,0.0033146448923665997,0.0052386722708049034,0.00644453746829629,0.0052410157395675495,0.0031390780822866493,0.00331464489236661,0.3803430087625522,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,SIV,1000,0.937,0.0006053283126298985,0.011403861533013152,0.01444321660193742,0.014396531116232627,8.184992907478477e-06,0.0006053283126299077,0.3795680882688334,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,TSLS,1000,0.685,0.007500082335415445,0.007960318718501603,0.009440465483599197,0.0053118036029370245,0.007324515525335516,0.007500082335415472,0.3795680882688334,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,SIV,1000,0.938,0.0006117593121344395,0.011423937546803268,0.014468109136693667,0.014420767737189408,1.1714997816526306e-05,0.0006117593121344323,0.37898843782660124,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,TSLS,1000,0.476,0.01063916041770212,0.010760732520334557,0.012216702992680344,0.005407618244353975,0.010463593607622165,0.010639160417702125,0.37898843782660124,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,SIV,1000,0.939,0.0005903895389181333,0.011357008180797164,0.014385384718624905,0.01434016001803286,0.0,0.000590389538918138,0.3809257005689492,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,TSLS,1000,0.924,0.00017556681007995523,0.004408050771108829,0.005502001326288576,0.005231796803811081,0.0,0.00017556681007996217,0.3809257005689492,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,SIV,1000,0.935,0.0020158164413356027,0.011535361212580421,0.014584514055174806,0.014340380349776204,0.0014176276416268253,0.0020158164413356006,0.3809646641916308,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,TSLS,1000,0.889,0.0008247808147771085,0.005114916628565457,0.006394281021814203,0.005243252997480843,0.0006492140046971567,0.0008247808147771171,0.3809646641916308,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,SIV,1000,0.922,0.003783698220473971,0.012063110805518843,0.015379780689631134,0.014388907534075283,0.003181767919678077,0.0037836982204739666,0.38043952292926825,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,TSLS,1000,0.709,0.0016903994877066413,0.007669197593308275,0.009297966585664398,0.005314923368532206,0.0015148326776266991,0.001690399487706658,0.38043952292926825,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,SIV,1000,0.906,0.004970451626081627,0.012558759758774022,0.0161211247117598,0.014443529212210173,0.0043710799754406405,0.004970451626081614,0.379829434271903,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,TSLS,1000,0.522,0.002339613492403796,0.010371882704079188,0.012007722544261985,0.005409861467820166,0.002164046682323856,0.0023396134924038186,0.379829434271903,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,SIV,1000,0.939,0.0005903895389181333,0.011357008180797164,0.014385384718624905,0.01434016001803286,0.0,0.000590389538918138,0.3809257005689492,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,TSLS,1000,0.924,0.00017556681007995523,0.004408050771108829,0.005502001326288576,0.005231796803811081,0.0,0.00017556681007996217,0.3809257005689492,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,SIV,1000,0.94,0.0005945699332266321,0.011387285293747,0.01442046623390323,0.014366400394588193,3.5982465406892184e-06,0.000594569933226635,0.3803040740077297,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,TSLS,1000,0.889,0.003314644892366591,0.005238672270804901,0.0064445374682962865,0.0052410157395675495,0.0031390780822866493,0.0033146448923666075,0.3803040740077297,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,SIV,1000,0.939,0.0006046156470369595,0.011444268220406919,0.014490898435154737,0.01440199678103955,1.0933831343109989e-05,0.0006046156470369458,0.37947839587926774,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,TSLS,1000,0.685,0.007500082335415449,0.007960318718501605,0.0094404654835992,0.005311803602937024,0.007324515525335516,0.007500082335415475,0.37947839587926774,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,SIV,1000,0.94,0.0006159280380433148,0.011478071847026108,0.014538789341371294,0.01442758995092757,1.791713188239942e-05,0.0006159280380433093,0.37888632078548157,0.0
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,TSLS,1000,0.476,0.01063916041770212,0.010760732520334557,0.012216702992680338,0.005407618244353977,0.010463593607622165,0.010639160417702126,0.37888632078548157,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,SIV,1000,0.938,0.00122464825882681,0.017446085394005956,0.022686522182612672,0.02209655598590964,0.0,0.0012246482588268042,0.2583524062328755,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,TSLS,1000,0.936,0.001998121595061845,0.014234426527395773,0.01791922337839224,0.01776619596418136,0.0,0.001998121595061836,0.2583524062328755,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,SIV,1000,0.938,0.0012793005458143602,0.0175407964320134,0.02282746137244624,0.022221185474306918,4.547040842227337e-05,0.0012793005458143442,0.25705505048914595,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,TSLS,1000,0.854,0.012657839173570643,0.017382115530701348,0.021671490364485617,0.01752057430236364,0.010659717578508811,0.01265783917357065,0.25705505048914595,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,SIV,1000,0.938,0.0013528720204527825,0.017687279739857786,0.02302436794688268,0.022389154315963975,0.000106961479376484,0.001352872020452767,0.2553357367141006,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,TSLS,1000,0.657,0.02687079594491575,0.027836481374729403,0.032292659013126376,0.01740383408731921,0.024872674349853897,0.026870795944915735,0.2553357367141006,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,SIV,1000,0.936,0.0014085129204731708,0.017807745309279296,0.023178741523981514,0.02251640443007448,0.0001536670991595544,0.0014085129204731586,0.2540550099348548,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,TSLS,1000,0.434,0.03753051352342455,0.03774365936561868,0.04188083565647736,0.017478529540425298,0.03553239192836272,0.03753051352342455,0.2540550099348548,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,SIV,1000,0.938,0.00122464825882681,0.017446085394005956,0.022686522182612672,0.02209655598590964,0.0,0.0012246482588268042,0.2583524062328755,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,TSLS,1000,0.936,0.001998121595061845,0.014234426527395773,0.01791922337839224,0.01776619596418136,0.0,0.001998121595061836,0.2583524062328755,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,SIV,1000,0.913,0.00990527988739275,0.019641398836079724,0.02509775775272607,0.022204374931960917,0.008745126109226302,0.009905279887392753,0.2584599282394125,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,TSLS,1000,0.887,0.0028994110726131474,0.016001629843398337,0.020242258572855658,0.01776667025020761,0.0009012894775513058,0.0028994110726131444,0.2584599282394125,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,SIV,1000,0.852,0.017864159199066254,0.02420211767137203,0.030204257309339427,0.022493410900100524,0.01680057757706772,0.017864159199066244,0.25799527678756423,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,TSLS,1000,0.766,0.004101130376014901,0.02309756503253667,0.02815774347280614,0.017909030551102236,0.0021030087809530465,0.004101130376014884,0.25799527678756423,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,SIV,1000,0.798,0.02109820406191107,0.026822186726563318,0.03317018870059165,0.022718909661472653,0.020090629315834458,0.021098204061911076,0.2572043246394221,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,TSLS,1000,0.622,0.005002419853566199,0.030183695456898054,0.03576132379903937,0.018120831659503133,0.003004298258504353,0.005002419853566193,0.2572043246394221,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,SIV,1000,0.938,0.00122464825882681,0.017446085394005956,0.022686522182612672,0.02209655598590964,0.0,0.0012246482588268042,0.2583524062328755,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,TSLS,1000,0.936,0.001998121595061845,0.014234426527395773,0.01791922337839224,0.01776619596418136,0.0,0.001998121595061836,0.2583524062328755,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,SIV,1000,0.938,0.0012834882128023534,0.01762328271220528,0.022916913402427238,0.022232251691522688,5.222969263675732e-05,0.0012834882128023473,0.25702372414241526,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,TSLS,1000,0.855,0.012631742690244916,0.017359457923941016,0.021654696242094568,0.017521800768831367,0.010633621095183078,0.012631742690244916,0.25702372414241526,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,SIV,1000,0.933,0.001362191281372807,0.017912804820112375,0.023312570733572662,0.022411793646821485,0.00013200099578946544,0.0013621912813728105,0.25528743534721837,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,TSLS,1000,0.658,0.026809904150489033,0.02777558958030268,0.032261732222922404,0.017406408513898994,0.024811782555427177,0.02680990415048902,0.25528743534721837,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,SIV,1000,0.931,0.0013854589597499572,0.018091063907557495,0.023609234329228554,0.02254400608115155,0.00016610681431661445,0.0013854589597499653,0.25403091658623955,0.0
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,TSLS,1000,0.436,0.03744352524567209,0.03766649780732672,0.04184294812988361,0.017481870719920998,0.03544540365061026,0.03744352524567209,0.25403091658623955,0.0
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,SIV,1000,0.849,-0.00010648135349869104,0.014168145496690833,0.018034345736672487,0.015404930161839707,0.0,-0.00010648135349869317,0.8443775579349697,0.0
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,TSLS,1000,0.864,-0.0002248449444646603,0.011066512392835208,0.013836271533770783,0.01154358591742718,0.0,-0.0002248449444646653,0.8443775579349697,0.0
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,SIV,1000,0.849,-0.00010642068131749504,0.014168335496697227,0.018034584504011946,0.015405200587763866,1.7411176124893925e-07,-0.000106420681317493,0.8443657912717016,0.0
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,TSLS,1000,0.799,0.008171637976706314,0.013005707286040507,0.016754739191444216,0.011766402061035977,0.008396482921170992,0.008171637976706319,0.8443657912717016,0.0
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,SIV,1000,0.849,-0.00010634180597458975,0.014168575587808456,0.018034896107792676,0.015405534650922509,3.850674151743927e-07,-0.00010634180597458626,0.8443509702709429,0.0
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,TSLS,1000,0.632,0.019366948538267644,0.020784187707130072,0.026342572922192022,0.01274997778051596,0.019591793482732312,0.019366948538267644,0.8443509702709429,0.0
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,SIV,1000,0.849,-0.00010628442591259568,0.014168745684669101,0.018035123504059617,0.015405767155811373,5.286521305363966e-07,-0.00010628442591258153,0.8443404714662824,0.0
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,TSLS,1000,0.498,0.027763431459438635,0.028351023562749624,0.03499238584214365,0.013882574030779771,0.027988276403903306,0.02776343145943864,0.8443404714662824,0.0
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,SIV,1000,0.849,-0.00010648135349869104,0.014168145496690833,0.018034345736672487,0.015404930161839707,0.0,-0.00010648135349869317,0.8443775579349697,0.0
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,TSLS,1000,0.864,-0.0002248449444646603,0.011066512392835208,0.013836271533770783,0.01154358591742718,0.0,-0.0002248449444646653,0.8443775579349697,0.0
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,SIV,1000,0.849,-7.680871612210538e-05,0.014186157047940883,0.018051590580938928,0.015412293011007272,3.319228485227747e-05,-7.680871612212295e-05,0.8444178326843471,0.0
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,TSLS,1000,0.796,0.001783487709141271,0.013215231270561189,0.0168150570022628,0.011759100245148467,0.00200833265360595,0.0017834877091412733,0.8444178326843471,0.0
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,SIV,1000,0.849,-4.6600335979112507e-05,0.014188056353540965,0.018051085038508316,0.015409182311970351,7.117262262038498e-05,-4.6600335979092076e-05,0.8444866568885948,0.0
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,TSLS,1000,0.6,0.004461264580615868,0.02116506588842644,0.02643209816867381,0.012749865652231733,0.00468610952508055,0.004461264580615876,0.8444866568885948,0.0
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,SIV,1000,0.85,-1.7286674690518478e-05,0.01419601494980638,0.018054659123172768,0.015410267701167995,0.00010279983270849951,-1.7286674690535296e-05,0.8445197640198667,0.0
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,TSLS,1000,0.479,0.006469597234221807,0.028808877162596322,0.03508869602847746,0.013898506934096453,0.006694442178686501,0.006469597234221819,0.8445197640198667,0.0
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,SIV,1000,0.849,-0.00010648135349869104,0.014168145496690833,0.018034345736672487,0.015404930161839707,0.0,-0.00010648135349869317,0.8443775579349697,0.0
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,TSLS,1000,0.864,-0.0002248449444646603,0.011066512392835208,0.013836271533770783,0.01154358591742718,0.0,-0.0002248449444646653,0.8443775579349697,0.0
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,SIV,1000,0.849,-8.723796999112299e-05,0.014150190830851159,0.018024277388611367,0.015398818913916675,2.0347762396710745e-05,-8.723796999109585e-05,0.8443820629478964,0.0
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,TSLS,1000,0.799,0.008171637976706314,0.0130057072860405,0.016754739191444216,0.011766402061035769,0.008396482921170992,0.008171637976706319,0.8443820629478964,0.0
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,SIV,1000,0.848,-0.00016584643871257065,0.014231351056649544,0.01817108824292598,0.0154192896805524,-5.6751498763899206e-05,-0.00016584643871256713,0.8443748786911677,0.0
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,TSLS,1000,0.632,0.019366948538267644,0.020784187707130083,0.02634257292219203,0.012749977780515596,0.019591793482732312,0.01936694853826765,0.8443748786911677,0.0
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,SIV,1000,0.848,-0.0003217756628149797,0.014390185110397554,0.019339545309262983,0.01547287467315928,-0.00021127288439181096,-0.00032177566281497126,0.8443730321261422,0.0
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,TSLS,1000,0.498,0.027763431459438635,0.028351023562749624,0.03499238584214365,0.013882574030779719,0.027988276403903306,0.027763431459438638,0.8443730321261422,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,SIV,1000,0.839,0.004569554408806144,0.025857312611844294,0.034922232476041634,0.026232852088644405,0.0,0.0045695544088061296,0.6918757676351541,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,TSLS,1000,0.85,0.007170527546618315,0.01737912508342429,0.023812567168886675,0.017062858218864947,0.0,0.0071705275466183134,0.6918757676351541,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,SIV,1000,0.838,0.004583615505515501,0.026152201713239513,0.03517563551622305,0.026412788966708817,4.047028941105326e-05,0.004583615505515506,0.6917904109675894,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,TSLS,1000,0.756,0.01961525193130157,0.02361595565352045,0.032553209842553,0.017459806486852095,0.012444724384683244,0.019615251931301557,0.6917904109675894,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,SIV,1000,0.825,0.004575173653220556,0.028108771577978486,0.03866615524489061,0.02758929777261697,6.715808298226198e-05,0.004575173653220539,0.6912399298327915,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,TSLS,1000,0.547,0.036208217777545876,0.037301585692985556,0.04910721457985467,0.019058161299875635,0.029037690230927574,0.036208217777545876,0.6912399298327915,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,SIV,1000,0.817,0.004562236646684936,0.030203949046984035,0.04324294383597018,0.02883212380140394,7.368435250755398e-05,0.004562236646684938,0.6905091225864834,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,TSLS,1000,0.431,0.048652942162229124,0.04909870905234805,0.06282162037880942,0.02090294054382503,0.04148241461561082,0.04865294216222913,0.6905091225864834,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,SIV,1000,0.839,0.004569554408806144,0.025857312611844294,0.034922232476041634,0.026232852088644405,0.0,0.0045695544088061296,0.6918757676351541,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,TSLS,1000,0.85,0.007170527546618315,0.01737912508342429,0.023812567168886675,0.017062858218864947,0.0,0.0071705275466183134,0.6918757676351541,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,SIV,1000,0.816,0.016431615138148035,0.029968898398588108,0.04188381888655116,0.027403133407738065,0.01195846992632961,0.01643161513814804,0.6911109949340509,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,TSLS,1000,0.813,0.007842697683355897,0.01975726453858153,0.027511187875404085,0.017397797629284,0.0006721701367375716,0.007842697683355876,0.6911109949340509,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,SIV,1000,0.75,0.031046533727863392,0.039364512964004734,0.05718703106332913,0.030630248567828366,0.0267732768655344,0.031046533727863392,0.6870174552565175,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,TSLS,1000,0.674,0.00873892453233932,0.0283660141669517,0.038985400878732854,0.018690138473506715,0.0015683969857210004,0.008738924532339314,0.6870174552565175,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,SIV,1000,0.71,0.04075074557825958,0.04715848394681363,0.06834744046157913,0.03354416835439286,0.03667063589404945,0.04075074557825958,0.6823385515960201,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,TSLS,1000,0.567,0.009411094669076886,0.03712031454484827,0.04974463200760508,0.020176146505968825,0.002240567122458572,0.009411094669076877,0.6823385515960201,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,SIV,1000,0.839,0.004569554408806144,0.025857312611844294,0.034922232476041634,0.026232852088644405,0.0,0.0045695544088061296,0.6918757676351541,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,TSLS,1000,0.85,0.007170527546618315,0.01737912508342429,0.023812567168886675,0.017062858218864947,0.0,0.0071705275466183134,0.6918757676351541,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,SIV,1000,0.842,0.005427986721662175,0.026390806011446687,0.036284383921532895,0.026698794754559586,0.0009017736658554485,0.005427986721662187,0.6916978923371696,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,TSLS,1000,0.758,0.019003861891688078,0.02339886542486233,0.032084067667594925,0.017435600387813787,0.011833334345069755,0.019003861891688057,0.6916978923371696,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,SIV,1000,0.824,0.00647219758689729,0.029098184773412007,0.041744680669085016,0.028106009020404284,0.001961526377027043,0.006472197586897293,0.6906800830856321,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,TSLS,1000,0.552,0.03478164101844773,0.036597324553066427,0.048192969817891444,0.018985520706933334,0.027611113471829422,0.03478164101844773,0.6906800830856321,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,SIV,1000,0.803,0.007142630293685285,0.03182979263562892,0.04735333692648922,0.029525387885417635,0.0026124966985107503,0.00714263029368528,0.6894345011252356,0.0
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,TSLS,1000,0.439,0.0466149753635175,0.04802103107529701,0.06164394300818374,0.020781172786890387,0.03944444781689919,0.04661497536351749,0.6894345011252356,0.0
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,SIV,1000,0.943,0.0005903895389181333,0.011357008180797164,0.014385384718624905,0.014118674419865349,0.0,0.000590389538918138,0.3809257005689492,0.0
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,TSLS,1000,0.929,0.00017556681007995523,0.004408050771108829,0.005502001326288576,0.005155398762848243,0.0,0.00017556681007996217,0.3809257005689492,0.0
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,SIV,1000,0.943,0.0005967803231526134,0.011377107021724597,0.014410126157199832,0.014142222037723364,3.4990213202100245e-06,0.0005967803231526056,0.3803430087625522,0.0
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,TSLS,1000,0.882,0.0033146448923665997,0.0052386722708049034,0.00644453746829629,0.005167116339642967,0.0031390780822866493,0.00331464489236661,0.3803430087625522,0.0
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,SIV,1000,0.943,0.0006053283126298985,0.011403861533013152,0.01444321660193742,0.014173688327076541,8.184992907478477e-06,0.0006053283126299077,0.3795680882688334,0.0
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,TSLS,1000,0.676,0.007500082335415445,0.007960318718501603,0.009440465483599197,0.005227720142724843,0.007324515525335516,0.007500082335415472,0.3795680882688334,0.0
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,SIV,1000,0.942,0.0006117593121344395,0.011423937546803268,0.014468109136693667,0.014197338654905417,1.1714997816526306e-05,0.0006117593121344323,0.37898843782660124,0.0
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,TSLS,1000,0.466,0.01063916041770212,0.010760732520334557,0.012216702992680344,0.005305994075307474,0.010463593607622165,0.010639160417702125,0.37898843782660124,0.0
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,SIV,1000,0.943,0.0005903895389181333,0.011357008180797164,0.014385384718624905,0.014118674419865349,0.0,0.000590389538918138,0.3809257005689492,0.0
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,TSLS,1000,0.929,0.00017556681007995523,0.004408050771108829,0.005502001326288576,0.005155398762848243,0.0,0.00017556681007996217,0.3809257005689492,0.0
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,SIV,1000,0.944,0.0020158164413356027,0.011535361212580421,0.014584514055174806,0.014118036825487327,0.0014176276416268253,0.0020158164413356006,0.3809646641916308,0.0
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,TSLS,1000,0.877,0.0008247808147771085,0.005114916628565457,0.006394281021814203,0.0051697212876636416,0.0006492140046971567,0.0008247808147771171,0.3809646641916308,0.0
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,SIV,1000,0.925,0.003783698220473971,0.012063110805518843,0.015379780689631134,0.014157774861014367,0.003181767919678077,0.0037836982204739666,0.38043952292926825,0.0
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,TSLS,1000,0.697,0.0016903994877066413,0.007669197593308275,0.009297966585664398,0.005232393251054091,0.0015148326776266991,0.001690399487706658,0.38043952292926825,0.0
