method,config,T0,T1,branch,arm,severity,n_pairs,delta_coverage_siv_minus_tsls,mcse_delta_coverage,bias_tsls,bias_siv,delta_signed_bias_siv_minus_tsls,mcse_delta_signed_bias,delta_abs_bias_siv_minus_tsls,mcse_delta_abs_bias,rmse_tsls,rmse_siv,delta_rmse_siv_minus_tsls,mcse_delta_rmse
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,1000,0.084,0.01658973234320612,0.01900386189168829,0.005427986721653072,-0.013575875170035218,0.001124733648196715,0.0029919405865776534,0.0008580201757644909,0.03208406766759405,0.036284383921498665,0.004200316253904615,0.0014726573502195123
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,1000,0.272,0.018877827533176912,0.03478164101844823,0.006472197586895304,-0.02830944343155293,0.0014762862594676625,-0.007499139779653103,0.0011388953499583577,0.048192969817888065,0.04174468066908607,-0.0064482891488019944,0.0022527959142175096
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,1000,0.364,0.019179986232317054,0.0466149753635182,0.007142630293677341,-0.039472345069840854,0.0018141937724728105,-0.016191238439661762,0.0013391002979855912,0.06164394300817828,0.04735333692651047,-0.014290606081667809,0.0027909771208123255
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,1000,0.014,0.010483983685313229,0.00017556681007995368,0.0005903895389180424,0.0004148227288380888,0.0004298525166647344,0.00694895740968823,0.0002826384722559203,0.005502001326288577,0.01438538471862477,0.008883383392336193,0.0003751003278212877
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,1000,0.061,0.012305707229998221,0.0033146448923666023,0.0005967803231524377,-0.002717864569214165,0.00043142037033981704,0.006138434750919403,0.0002914021773389544,0.006444537468296288,0.014410126157199684,0.007965588688903395,0.00038017450321688374
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,1000,0.267,0.01612361531949243,0.007500082335415451,0.0006053283126297497,-0.006894754022785702,0.0004357044747986755,0.003443542814511581,0.00031490351473582634,0.009440465483599204,0.014443216601937519,0.005002751118338315,0.00039265552408869974
HAC,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,1000,0.476,0.017254614505161272,0.010639160417702125,0.0006117593121342753,-0.010027401105567848,0.0004405226636302565,0.000663205026468596,0.00032952022680758045,0.012216702992680338,0.014468109136693393,0.002251406144013054,0.0004004503987918709
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,1000,0.014,0.010483983685313229,0.00017556681007995368,0.0005903895389180424,0.0004148227288380888,0.0004298525166647344,0.00694895740968823,0.0002826384722559203,0.005502001326288577,0.01438538471862477,0.008883383392336193,0.0003751003278212877
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,1000,0.067,0.01251669555704171,0.0008247808147771045,0.0020158164413350654,0.0011910356265579611,0.0004407287165419435,0.006420444584014952,0.00029541961617762005,0.006394281021814038,0.014584514055174427,0.008190233033360389,0.00039496500762429534
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,1000,0.228,0.016801734978813893,0.0016903994877066218,0.0037836982204732853,0.0020932987327666633,0.0004982290186757913,0.004393913212210084,0.00033953770312732595,0.009297966585664006,0.015379780689630683,0.006081814103966677,0.0004452701379977126
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,1000,0.409,0.018440690308637014,0.00233961349240379,0.0049704516260813125,0.0026308381336775225,0.0005607214846577586,0.002186877054694722,0.0003709810520917111,0.012007722544261442,0.016121124711759,0.004113402167497558,0.0004850680383179487
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,1000,0.014,0.010483983685313229,0.00017556681007995368,0.0005903895389180424,0.0004148227288380888,0.0004298525166647344,0.00694895740968823,0.0002826384722559203,0.005502001326288577,0.01438538471862477,0.008883383392336193,0.0003751003278212877
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,1000,0.061,0.012305707229998221,0.0033146448923665976,0.0005945699332268006,-0.002720074959139797,0.00043158052287994815,0.006148613022942377,0.00029172562548904213,0.006444537468296283,0.014420466233903582,0.0079759287656073,0.00038012701860620063
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,1000,0.265,0.01621844746077867,0.007500082335415456,0.0006046156470368362,-0.006895466688378619,0.0004368460715949298,0.003483949501905386,0.0003155246726863936,0.009440465483599204,0.014490898435154697,0.005050432951555493,0.00039308457163049736
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,1000,0.475,0.017311114195067704,0.010639160417702123,0.0006159280380435578,-0.010023232379658565,0.0004422966389279559,0.0007173393266914807,0.00033035017074809273,0.01221670299268034,0.014538789341371313,0.002322086348690973,0.0004014658635292454
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,1000,0.01,0.010583572743266427,0.001998121595061844,0.0012246482588266511,-0.0007734733362351925,0.0008792248550103308,0.0032116588666102892,0.0005743599661827752,0.017919223378392236,0.02268652218261266,0.004767298804220423,0.0007292751339629002
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,1000,0.084,0.013458273482327705,0.012657839173570646,0.0012793005458137808,-0.011378538627756868,0.0008794534962143043,0.00015868090131196456,0.0006086304741838304,0.021671490364485613,0.02282746137244636,0.0011559710079607453,0.0007640453938583277
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,1000,0.31,0.017268416204105057,0.026870795944915753,0.0013528720204531147,-0.025517923924462636,0.0008917367027541707,-0.010149201634871386,0.0006829409237951197,0.032292659013126376,0.023024367946883013,-0.009268291066243363,0.0008023528024072799
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,1000,0.522,0.017372904702951022,0.037530513523424555,0.001408512920472922,-0.03612200060295163,0.0009096271184880659,-0.01993591405633932,0.0007256257320356697,0.04188083565647736,0.02317874152398163,-0.018702094132495725,0.0008266896113863423
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,1000,0.01,0.010583572743266427,0.001998121595061844,0.0012246482588266511,-0.0007734733362351925,0.0008792248550103308,0.0032116588666102892,0.0005743599661827752,0.017919223378392236,0.02268652218261266,0.004767298804220423,0.0007292751339629002
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,1000,0.017,0.012762204898600941,0.0028994110726130663,0.00990527988739193,0.007005868814778863,0.0009299292873298577,0.003639768992681935,0.0006150960041861,0.02024225857285551,0.025097757752725932,0.004855499179870423,0.0007529991111772823
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,1000,0.089,0.017302554099854112,0.004101130376014746,0.017864159199066292,0.013763028823051545,0.0011482254304895473,0.0011045526388359871,0.0007489545224833388,0.028157743472805783,0.030204257309339348,0.0020465138365335644,0.0008439840855388607
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,1000,0.166,0.020071044986418787,0.005002419853565991,0.021098204061910403,0.016095784208344413,0.0013752720119481084,-0.00336150873033457,0.0008603849283703277,0.03576132379903888,0.03317018870059099,-0.00259113509844789,0.0009347203780202958
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,1000,0.01,0.010583572743266427,0.001998121595061844,0.0012246482588266511,-0.0007734733362351925,0.0008792248550103308,0.0032116588666102892,0.0005743599661827752,0.017919223378392236,0.02268652218261266,0.004767298804220423,0.0007292751339629002
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,1000,0.084,0.013532447196539402,0.012631742690244903,0.0012834882128022118,-0.01134825447744269,0.00088308110871313,0.000263824788263874,0.0006086504572398427,0.021654696242094564,0.02291691340242701,0.0012622171603324447,0.0007644509537197943
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,1000,0.305,0.01732845276633997,0.026809904150489,0.0013621912813725878,-0.025447712869116408,0.0009026494520525729,-0.009862784760189673,0.0006863243135542558,0.0322617322229224,0.023312570733573394,-0.008949161489349003,0.0008077966656824569
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,1000,0.515,0.017495173079483412,0.03744352524567205,0.0013854589597498117,-0.03605806628592224,0.0009259912295560054,-0.0195754338997693,0.0007324700901128234,0.041842948129883595,0.0236092343292287,-0.018233713800654895,0.0008432831564529851
