anchor_mode,target_role,tau_true,config,T0,T1,branch,estimator,method,n,coverage,coverage_mcse,mean_bias,absolute_bias,mean_abs_error,rmse,mean_se,sd_error,mean_weight_corr,mean_weight_max_abs
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,TSLS,HAC,1000,0.802,0.012601428490452976,0.016560320191812947,0.016560320191812947,0.3482512648734636,0.5398473647097758,0.29580484787742145,0.5398633024799879,0.9348765236158719,0.12383635155781915
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,SIV,AR,1000,0.73,0.014039230748157109,,,,,,,0.7475216823091664,0.11705466989870476
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,SIV,ARIMA-Z,1000,0.791,0.012857643641040918,0.05778866837952664,0.05778866837952664,0.14287464941618588,0.23966529699952097,0.1257718620967161,0.2327102887095045,0.7475216823091664,0.11705466989870476
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,SIV,HAC,1000,0.697,0.014532412050310162,0.057788668379526675,0.057788668379526675,0.14287464941618594,0.23966529699952094,0.09866505767849608,0.2327102887095045,0.7475216823091664,0.11705466989870476
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,TSLS,AR,1000,0.568,0.01566448211719749,,,,,,,0.7475216823091664,0.0779577528344372
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,0.603,0.01547226550961429,0.9339979392009848,0.9339979392009848,1.1974851326018587,11.009521119155409,157.34867884281937,10.975320532152159,0.7475216823091664,0.0779577528344372
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,TSLS,HAC,1000,0.503,0.01581110369329099,0.9339979392010073,0.9339979392010073,1.1974851326018812,11.009521119156007,83.19001164203188,10.975320532152757,0.7475216823091664,0.0779577528344372
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,SIV,AR,1000,0.676,0.014799459449588015,,,,,,,0.7430477106635502,0.11533126695846255
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,SIV,ARIMA-Z,1000,0.744,0.013800869537822608,0.012372824438174028,0.012372824438174028,0.042123345250576406,0.06622896902081321,0.033321672635064616,0.0650955219655079,0.7430477106635502,0.11533126695846255
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,SIV,HAC,1000,0.654,0.015042739112276061,0.012372824438174035,0.012372824438174035,0.04212334525057641,0.06622896902081322,0.027532352454038175,0.06509552196550791,0.7430477106635502,0.11533126695846255
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,TSLS,AR,1000,0.467,0.015776913513105152,,,,,,,0.7430477106635502,0.078057864834046
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,TSLS,ARIMA-Z,1000,0.51,0.0158082257068907,0.35659934507249336,0.35659934507249336,0.73938737920721,2.7031917659480076,2.413134446859909,2.6809084095663285,0.7430477106635502,0.078057864834046
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,TSLS,HAC,1000,0.416,0.01558666096378567,0.3565993450724933,0.3565993450724933,0.7393873792072102,2.7031917659480094,2.3723548637125593,2.6809084095663303,0.7430477106635502,0.078057864834046
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,SIV,AR,1000,0.84,0.011593101396951551,,,,,,,0.9345207259857203,0.12442860591236046
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,SIV,ARIMA-Z,1000,0.88,0.010276186062932104,0.0010161313855098747,0.0010161313855098747,0.018203911540817606,0.02603223142032064,0.019800158474495098,0.026025408192766372,0.9345207259857203,0.12442860591236046
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,SIV,HAC,1000,0.835,0.011737759581794136,0.0010161313855098842,0.0010161313855098842,0.018203911540817606,0.026032231420320646,0.01766582144977597,0.02602540819276638,0.9345207259857203,0.12442860591236046
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,TSLS,AR,1000,0.834,0.011766222843376714,,,,,,,0.9345207259857203,0.12417452807954846
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,TSLS,ARIMA-Z,1000,0.871,0.010599952830083727,0.0011162125130108947,0.0011162125130108947,0.01706921256201737,0.023618629710466417,0.01825597560083327,0.02360404393140804,0.9345207259857203,0.12417452807954846
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,TSLS,HAC,1000,0.824,0.012042591083317579,0.0011162125130108958,0.0011162125130108958,0.017069212562017363,0.02361862971046641,0.01661694248207291,0.023604043931408032,0.9345207259857203,0.12417452807954846
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,SIV,AR,1000,0.81,0.012405643876881197,,,,,,,0.9315191025660557,0.1276264663156593
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,SIV,ARIMA-Z,1000,0.862,0.01090669519148674,0.00028885120253529964,0.00028885120253529964,0.04935803601793569,0.09100412012729753,0.05283234076411957,0.09104919769843071,0.9315191025660557,0.1276264663156593
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,SIV,HAC,1000,0.786,0.012969348480166612,0.00028885120253531373,0.00028885120253531373,0.04935803601793568,0.09100412012729753,0.04219436918653988,0.09104919769843071,0.9315191025660557,0.1276264663156593
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,TSLS,AR,1000,0.806,0.012504559168559281,,,,,,,0.9315191025660557,0.12383635155781915
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,TSLS,ARIMA-Z,1000,0.802,0.012601428490452976,0.022315331292543015,0.022315331292543015,0.3982799738772069,0.5934717874243131,0.387408303710479,0.5933488445334855,0.9315191025660557,0.12383635155781915
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,TSLS,HAC,1000,0.794,0.0127892142057282,0.022315331292543022,0.022315331292543022,0.3982799738772069,0.593471787424313,0.32285090106598785,0.5933488445334855,0.9315191025660557,0.12383635155781915
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,SIV,AR,1000,0.705,0.01442133835675455,,,,,,,0.74456308554268,0.11750054636631822
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,SIV,ARIMA-Z,1000,0.77,0.013307892395116514,0.062387584879367235,0.062387584879367235,0.14801347743014442,0.2552988397734375,0.12472098185266037,0.247682525576713,0.74456308554268,0.11750054636631822
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,SIV,HAC,1000,0.676,0.014799459449588015,0.06238758487936724,0.06238758487936724,0.14801347743014445,0.2552988397734375,0.09772270073959821,0.247682525576713,0.74456308554268,0.11750054636631822
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,TSLS,AR,1000,0.568,0.01566448211719749,,,,,,,0.74456308554268,0.0779577528344372
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,0.601,0.015485444778888335,0.8364320267156735,0.8364320267156735,1.1334578326298623,8.535333966574472,106.82275400041739,8.498501745458535,0.74456308554268,0.0779577528344372
reanchored_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,TSLS,HAC,1000,0.507,0.015809838708854686,0.8364320267156885,0.8364320267156885,1.1334578326298774,8.53533396657482,57.54916708575666,8.498501745458885,0.74456308554268,0.0779577528344372
