abs_pi_floor,config,branch,estimator,n,coverage,mean_bias,rmse,trim1_rmse,trim5_rmse,winsor99_rmse,winsor95_rmse,median_bias,median_abs_bias,p90_abs_bias,p95_abs_bias,p99_abs_bias,max_abs_bias,mean_se,median_se,p95_se,p99_se,max_se,mean_pi,median_pi,p01_pi,p05_pi,p95_pi,p99_pi,min_pi,share_pi_le_zero,share_abs_pi_lt_0_05,share_abs_pi_lt_0_10,share_abs_pi_lt_0_20,share_abs_pi_lt_0_30
0.3,finite_length,Basic,SIV,995,0.9025125628140703,0.0009178812160002635,0.022922454547871524,0.021737024875838167,0.01920046709038933,0.022658267666819595,0.02135219265061163,0.001361573654089,0.0144939935056576,0.03680436930856494,0.045881325253673146,0.0673938658164976,0.0848464923371703,0.02064439386614178,0.0172172115151138,0.043149872909848085,0.06982044566856828,0.1618934371032878,0.8791855079043099,0.9096857514272092,0.3728026122700312,0.6148611361250053,1.0096986244056436,1.0463136355876164,0.3004225445747728,0.0,0.0,0.0,0.0,0.0
0.3,finite_length,Basic,TSLS,993,0.9003021148036254,0.0009005752765523399,0.02140147571553562,0.020312639739310762,0.01792924633279694,0.021179621407942162,0.020016987499049264,0.0008262287434279,0.0131660372738879,0.03449542036415579,0.04352935900671242,0.06312467974405282,0.0751927393439908,0.019041458186021456,0.0159160531322386,0.03992937484139072,0.07160223807982785,0.1556882116207926,0.8803788820146019,0.9122645328292194,0.396765540953732,0.6244802425537899,1.008513344754375,1.0462009260845864,0.3039477372040543,0.0,0.0,0.0,0.0,0.0
0.3,finite_length,GFE,SIV,992,0.8860887096774194,-0.001276196178577683,0.07597585673069063,0.06340022445543494,0.049240847565864145,0.06989055639373339,0.05871428254378663,-0.00106615619681975,0.02953407618211165,0.10754301521807481,0.1507154479031368,0.29972929208535515,0.7150201236662865,0.055145644573428645,0.03802015490538335,0.14314798912219778,0.3815053763127518,0.9052508917041914,0.8755757263235255,0.9045373241863547,0.3819732099031256,0.6360396692033257,1.0187443741227376,1.0616692069218456,0.3034057481221931,0.0,0.0,0.0,0.0,0.0
0.3,finite_length,GFE,TSLS,991,0.8506559031281534,0.00750697537194088,0.47701984480828813,0.43790396692496425,0.37692392018672904,0.4604643411921966,0.4193640827338046,-0.0001691352076311,0.282336032631943,0.7276432609935586,0.9010440946832308,1.4833312636117781,2.8486266762994688,0.3687807027459337,0.3076503829368674,0.8051559971472904,1.5127681624410014,2.526952427071459,0.8764611486841215,0.9051302047808132,0.38292104736857036,0.6264076674124426,1.0241501300021416,1.0690677480713398,0.309298251156367,0.0,0.0,0.0,0.0,0.0
0.3,finite_length,GFE + Agg. Shock,SIV,971,0.811534500514933,0.05981391432371916,0.23019009928156092,0.20188177447362024,0.14823705664615838,0.22398387663393343,0.1860766864165463,0.0249192959231947,0.0746716223321286,0.3312259020496171,0.5221655525293016,0.9770939247738947,1.285434735250967,0.12377200757784415,0.0747707733709731,0.37592027848358944,0.7688158192705321,1.7371806201101707,0.8477455054569444,0.8787650850382545,0.3914185864298382,0.5344803433637495,1.0550460063152483,1.1490515021972627,0.3102498838860645,0.0,0.0,0.0,0.0,0.0
0.3,finite_length,GFE + Agg. Shock,TSLS,918,0.616557734204793,0.5295436979552928,0.7891741881632168,0.746756113560371,0.6920990973950584,0.7704938911568554,0.740568161600705,0.5956091370636464,0.636420068617728,1.1842770726080023,1.3655705238521412,1.965687319023056,3.0794738068279752,0.4717611319913951,0.3490636926735798,1.2339074720317345,2.518204088182542,5.937020841579114,0.8238265269879883,0.8313302528045683,0.3288802074570309,0.40499842770211386,1.265824270222362,1.417467102568186,0.3006322874072217,0.0,0.0,0.0,0.0,0.0
0.3,longer_length,Aggregate Shock,SIV,1000,0.83,0.002326013637549722,0.024152652158303263,0.02230464622761875,0.01920488196475911,0.023335207726082042,0.021760731941599727,0.0023740725945873,0.01400350115365785,0.03828618199316673,0.04962727836943011,0.07211771537809827,0.1462772329600326,0.015853005670513,0.01430755473213045,0.028111442396134907,0.036421794261396225,0.0531777011610032,0.9873880393504099,0.9880036224238316,0.8877528751189201,0.9184945902572942,1.0511998372973759,1.0788304990774389,0.8462315039646066,0.0,0.0,0.0,0.0,0.0
0.3,longer_length,Aggregate Shock,TSLS,1000,0.179,0.4318538144798718,0.45569824159367506,0.44917446111692194,0.4358216682246829,0.45375976985571853,0.4475579291204347,0.44003085914749035,0.44003085914749035,0.5982069697813122,0.6303110303514252,0.7847170945655628,1.1637030374255022,0.12452426362308547,0.11499145463707075,0.22886626807218616,0.294949410146501,0.6020972499030148,0.9931437204496049,0.994884367003155,0.5702389381278458,0.6827557964806327,1.292723309503984,1.4028919685377044,0.4869813431062433,0.0,0.0,0.0,0.0,0.0
0.3,longer_length,Basic,SIV,1000,0.918,-0.00030918212924734104,0.018961417521019753,0.01804291378648276,0.016148719927983553,0.01869493542703002,0.017827347335354758,-0.00084362740736135,0.0121096040777497,0.03093896322797218,0.037435869288304224,0.05216257287887253,0.08024295500618,0.018156916903767677,0.01666132524296365,0.031237350790160857,0.03882084498649408,0.0531646535235237,0.9908903207398713,0.9932379333668397,0.8710156296162898,0.9115052034165179,1.0624724022424192,1.1040149582688428,0.810710043837101,0.0,0.0,0.0,0.0,0.0
0.3,longer_length,Basic,TSLS,1000,0.929,1.8572646448880833e-05,0.006737924609924944,0.006522961427414943,0.005893488988565961,0.006706137231143403,0.0064863970420645884,0.0001766282736064,0.0045610587376725,0.01137035576279908,0.013473525709236926,0.01687821387831057,0.0211920695903071,0.0065444030966773405,0.0061583446716615,0.010334839320919725,0.013141405687239021,0.0158290292012311,0.9903488930231572,0.9908738715411209,0.9491641123891948,0.9611797725182013,1.0174776408973438,1.0285039883744789,0.9284471044620632,0.0,0.0,0.0,0.0,0.0
0.3,longer_length,GFE,SIV,1000,0.926,-9.490686654965114e-05,0.011854691445636396,0.011211479971118682,0.010019198556805579,0.011606120895613019,0.01109977151600939,0.0005103584899399001,0.0073132016817856,0.01965329805287914,0.02359652727540777,0.03203393814724904,0.0517053329133669,0.011194232260454231,0.010600748201508699,0.01789114926669401,0.023608427672971728,0.0371481100049417,0.9899534155312094,0.9906016948391855,0.916601715142944,0.9408683524317489,1.0367190337215593,1.0509434700895786,0.8819706392661593,0.0,0.0,0.0,0.0,0.0
0.3,longer_length,GFE,TSLS,1000,0.914,-0.0021887933351072164,0.11334405271000918,0.10960592669975346,0.09987761227157557,0.1126361909476543,0.10974949980588117,-0.0027955425921313004,0.08006765049291945,0.19133736599753404,0.2266359259351212,0.28170675092404684,0.3336790748986715,0.1071964971551561,0.10321925483245685,0.16404641741961756,0.209265005002893,0.2702688196244259,0.9835746167822935,0.9866731009298415,0.9105621063706303,0.9332007613205148,1.0211005842852618,1.0326263049994548,0.8730211852398646,0.0,0.0,0.0,0.0,0.0
0.3,longer_length,GFE + Agg. Shock,SIV,1000,0.82,0.006983443783216243,0.020471954866801572,0.018905954150295202,0.01675214194566859,0.019716522871617043,0.018482431070364663,0.0066385790558305,0.012342893542939149,0.032700629492885595,0.03872924256717227,0.05905973487687199,0.1146304454912237,0.013630853671223029,0.0125576755976362,0.023453555879190693,0.02865108309475197,0.0470929910427361,0.985556219044663,0.9863281389045682,0.907331687272681,0.9311458943090777,1.037385889501956,1.0643175982551603,0.8715490185487975,0.0,0.0,0.0,0.0,0.0
0.3,longer_length,GFE + Agg. Shock,TSLS,1000,0.309,0.42796868248873154,0.4666162118269804,0.45997005857944595,0.4433350742375462,0.4651230410185524,0.45993941074001365,0.4462424761980168,0.4462424761980168,0.6464523618326313,0.704635691760231,0.8296211813028145,1.0613571868269998,0.16659862096521685,0.15402257769925176,0.2854658873361904,0.3438078539723791,0.6977307774082355,0.9887037379631058,0.986363217916706,0.5713069779573104,0.6863846657627113,1.2986138335502475,1.3922047249094562,0.4911364095570035,0.0,0.0,0.0,0.0,0.0
