sample,n_units,h_z_corr,theta_y_scale_multiplier,method,config,T0,T1,branch,estimator,n,coverage,mean_bias,mean_abs_error,rmse,mean_se,sd_bias,mean_weight_corr,mean_shock,mean_iv_moment_bias_ratio,critical
restricted,49,0.5,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.495,0.8799979008763109,1.1606372757070549,9.585562683230972,69.08744722036018,9.549859447346202,0.7462682455918314,1.2322179904744406,0.8799979008762925,1.9599639845400536
restricted,49,0.5,4.5,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.68,nan,nan,nan,nan,nan,0.7441892480414571,0.007988392464447656,0.009339011004069126,2.306004135204166
restricted,49,0.5,4.5,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.467,nan,nan,nan,nan,nan,0.7441892480414571,0.5446804510737088,0.5381594954303963,2.306004135204166
restricted,49,0.5,4.5,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.5,4.5,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.5,4.5,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.5,4.5,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.5,4.5,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.73,nan,nan,nan,nan,nan,0.7448394745304135,0.05858545156871024,0.05129041112539821,2.306004135204166
restricted,49,0.5,4.5,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.536,nan,nan,nan,nan,nan,0.7448394745304135,1.8483269857116607,1.496106896113513,2.306004135204166
restricted,49,0.5,4.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.746,0.009339011004069121,0.0412662213524256,0.06589008851938255,0.032966421724519586,0.06525752970915837,0.7441892480414571,0.007988392464447656,0.009339011004069126,2.306004135204166
restricted,49,0.5,4.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.509,0.5381594954303962,1.1053738880161996,3.990012357842151,3.5632229792586076,3.955531469020768,0.7441892480414571,0.5446804510737088,0.5381594954303963,2.306004135204166
restricted,49,0.5,4.5,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.5,4.5,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.5,4.5,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.5,4.5,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.5,4.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.788,0.0512904111253982,0.14646620584863917,0.2780985576853357,0.12438777551353303,0.273464594413334,0.7448394745304135,0.05858545156871024,0.05129041112539821,2.306004135204166
restricted,49,0.5,4.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.558,1.4961068961135533,1.7974875745200516,19.024567031534673,287.23006570646015,18.975138227784292,0.7448394745304135,1.8483269857116607,1.496106896113513,2.306004135204166
restricted,49,0.5,4.5,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.654,0.009339011004069121,0.0412662213524256,0.06589008851938255,0.027210056043137167,0.06525752970915837,0.7441892480414571,0.007988392464447656,0.009339011004069126,1.9599639845400536
restricted,49,0.5,4.5,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.413,0.5381594954303962,1.1053738880161996,3.990012357842151,3.5031104022128567,3.955531469020768,0.7441892480414571,0.5446804510737088,0.5381594954303963,1.9599639845400536
restricted,49,0.5,4.5,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.5,4.5,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.5,4.5,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.5,4.5,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.5,4.5,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.684,0.0512904111253982,0.14646620584863917,0.2780985576853357,0.09885204451733086,0.273464594413334,0.7448394745304135,0.05858545156871024,0.05129041112539821,1.9599639845400536
restricted,49,0.5,4.5,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.467,1.4961068961135533,1.7974875745200516,19.024567031534673,150.2834651482252,18.975138227784292,0.7448394745304135,1.8483269857116607,1.496106896113513,1.9599639845400536
restricted,49,0.75,1.5,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.457,nan,nan,nan,nan,nan,0.7242566178280344,0.04651875428324311,0.04630956552851841,2.306004135204166
restricted,49,0.75,1.5,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.155,nan,nan,nan,nan,nan,0.7242566178280344,0.3720411982818365,0.37176107805535186,2.306004135204166
restricted,49,0.75,1.5,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.75,1.5,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.75,1.5,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.75,1.5,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.75,1.5,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.524,nan,nan,nan,nan,nan,0.7333429127789018,0.13987574580223508,0.13539258435628204,2.306004135204166
restricted,49,0.75,1.5,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.501,nan,nan,nan,nan,nan,0.7333429127789018,0.3670888602336006,0.3468241662027019,2.306004135204166
restricted,49,0.75,1.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.539,0.046309565528518414,0.0674885363814135,0.12370835358630829,0.03668923782760681,0.11477087278937878,0.7242566178280344,0.04651875428324311,0.04630956552851841,2.306004135204166
restricted,49,0.75,1.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.168,0.3717610780553519,0.38161264104913556,0.5501467093122498,0.1764677347775022,0.40573356076685624,0.7242566178280344,0.3720411982818365,0.37176107805535186,2.306004135204166
restricted,49,0.75,1.5,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.75,1.5,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.75,1.5,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.75,1.5,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.75,1.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.609,0.13539258435628204,0.1794126765143566,0.27628718189484386,0.11733551634004098,0.2409595744045436,0.7333429127789018,0.13987574580223508,0.13539258435628204,2.306004135204166
restricted,49,0.75,1.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.584,0.3468241662027019,0.47754058935221166,1.2505040332751367,0.419389359118001,1.202047525361794,0.7333429127789018,0.3670888602336006,0.3468241662027019,2.306004135204166
restricted,49,0.75,1.5,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.438,0.046309565528518414,0.0674885363814135,0.12370835358630829,0.028311855458612777,0.11477087278937878,0.7242566178280344,0.04651875428324311,0.04630956552851841,1.9599639845400536
restricted,49,0.75,1.5,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.1,0.3717610780553519,0.38161264104913556,0.5501467093122498,0.1943738137750466,0.40573356076685624,0.7242566178280344,0.3720411982818365,0.37176107805535186,1.9599639845400536
restricted,49,0.75,1.5,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.75,1.5,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.75,1.5,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.75,1.5,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.75,1.5,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.496,0.13539258435628204,0.1794126765143566,0.27628718189484386,0.09012447819981197,0.2409595744045436,0.7333429127789018,0.13987574580223508,0.13539258435628204,1.9599639845400536
restricted,49,0.75,1.5,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.42,0.3468241662027019,0.47754058935221166,1.2505040332751367,0.44721134283214,1.202047525361794,0.7333429127789018,0.3670888602336006,0.3468241662027019,1.9599639845400536
restricted,49,0.75,3.0,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.486,nan,nan,nan,nan,nan,0.7215028256563957,0.04176081929949938,0.03913466578383874,2.306004135204166
restricted,49,0.75,3.0,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.151,nan,nan,nan,nan,nan,0.7215028256563957,0.744082396563673,0.7438022763371883,2.306004135204166
restricted,49,0.75,3.0,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.75,3.0,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.75,3.0,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.75,3.0,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.75,3.0,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.549,nan,nan,nan,nan,nan,0.7264073298743761,0.13528910351265802,0.13021519504013102,2.306004135204166
restricted,49,0.75,3.0,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.298,nan,nan,nan,nan,nan,0.7264073298743761,0.7341777204672012,0.7139130264363025,2.306004135204166
restricted,49,0.75,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.549,0.03913466578383877,0.07127763178362653,0.34282470543689186,0.1611674008342262,0.3407541195082471,0.7215028256563957,0.04176081929949938,0.03913466578383874,2.306004135204166
restricted,49,0.75,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.163,0.7438022763371883,0.7611340236939313,1.0853903098368551,0.3459366149519809,0.7908576067520112,0.7215028256563957,0.744082396563673,0.7438022763371883,2.306004135204166
restricted,49,0.75,3.0,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.75,3.0,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.75,3.0,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.75,3.0,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.75,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.625,0.130215195040131,0.19162392744630558,0.30996302035517576,0.11510762384103006,0.28142543816366244,0.7264073298743761,0.13528910351265802,0.13021519504013102,2.306004135204166
restricted,49,0.75,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.346,0.7139130264363025,0.8117850270506719,1.431971117160364,0.4614983591565491,1.2419387597418035,0.7264073298743761,0.7341777204672012,0.7139130264363025,2.306004135204166
restricted,49,0.75,3.0,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.461,0.03913466578383877,0.07127763178362653,0.34282470543689186,0.10441802354362294,0.3407541195082471,0.7215028256563957,0.04176081929949938,0.03913466578383874,1.9599639845400536
restricted,49,0.75,3.0,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.098,0.7438022763371883,0.7611340236939313,1.0853903098368551,0.37999185376576755,0.7908576067520112,0.7215028256563957,0.744082396563673,0.7438022763371883,1.9599639845400536
restricted,49,0.75,3.0,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.75,3.0,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.75,3.0,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.75,3.0,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.75,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.512,0.130215195040131,0.19162392744630558,0.30996302035517576,0.08902828577120164,0.28142543816366244,0.7264073298743761,0.13528910351265802,0.13021519504013102,1.9599639845400536
restricted,49,0.75,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.228,0.7139130264363025,0.8117850270506719,1.431971117160364,0.4716474021116398,1.2419387597418035,0.7264073298743761,0.7341777204672012,0.7139130264363025,1.9599639845400536
restricted,49,0.75,4.5,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.483,nan,nan,nan,nan,nan,0.7213257332071753,1.9896236364193582,1.514314665403054,2.306004135204166
restricted,49,0.75,4.5,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.15,nan,nan,nan,nan,nan,0.7213257332071753,1.1161235948455095,1.1158434746190247,2.306004135204166
restricted,49,0.75,4.5,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.75,4.5,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.75,4.5,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.75,4.5,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.75,4.5,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.57,nan,nan,nan,nan,nan,0.7239233761295235,0.12194799223641381,0.1161813637535405,2.306004135204166
restricted,49,0.75,4.5,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.233,nan,nan,nan,nan,nan,0.7239233761295235,1.1012665807008017,1.081001886669903,2.306004135204166
restricted,49,0.75,4.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.551,1.5143146654029485,1.5518310046604018,47.202131377093075,2766.939144586509,47.20144101262343,0.7213257332071753,1.9896236364193582,1.514314665403054,2.306004135204166
restricted,49,0.75,4.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.163,1.1158434746190249,1.1406876471450478,1.6211602364148494,0.5158345757328571,1.176621557924792,0.7213257332071753,1.1161235948455095,1.1158434746190247,2.306004135204166
restricted,49,0.75,4.5,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.75,4.5,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.75,4.5,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.75,4.5,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.75,4.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.64,0.11618136375354049,0.19339151143158864,0.33125674114612713,0.11408153970755461,0.3103695354245314,0.7239233761295235,0.12194799223641381,0.1161813637535405,2.306004135204166
restricted,49,0.75,4.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.265,1.0810018866699032,1.1767642285635849,1.7035701290416987,0.5394342937513236,1.317315993604521,0.7239233761295235,1.1012665807008017,1.081001886669903,2.306004135204166
restricted,49,0.75,4.5,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.476,1.5143146654029485,1.5518310046604018,47.202131377093075,1729.169227766549,47.20144101262343,0.7213257332071753,1.9896236364193582,1.514314665403054,1.9599639845400536
restricted,49,0.75,4.5,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.1,1.1158434746190249,1.1406876471450478,1.6211602364148494,0.5662737364374102,1.176621557924792,0.7213257332071753,1.1161235948455095,1.1158434746190247,1.9599639845400536
restricted,49,0.75,4.5,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.75,4.5,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.75,4.5,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.75,4.5,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.75,4.5,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.526,0.11618136375354049,0.19339151143158864,0.33125674114612713,0.08902880710238065,0.3103695354245314,0.7239233761295235,0.12194799223641381,0.1161813637535405,1.9599639845400536
restricted,49,0.75,4.5,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.172,1.0810018866699032,1.1767642285635849,1.7035701290416987,0.5396906218752179,1.317315993604521,0.7239233761295235,1.1012665807008017,1.081001886669903,1.9599639845400536
